qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_304	gi|1523761249|gb|MK229096.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain V30 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2249938286|gb|ON698114.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain HIB-113 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2562833079|gb|OR437053.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain 23242 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2294002251|gb|OP355341.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain BT825 16S ribosomal RNA gene, partial sequence
ASV_304	gi|723266309|gb|KM374721.1|	100.000	253	0	0	1	253	518	770	6.66e-128	468	253	279573	N/A	Agromyces humatus strain 3S10 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2246519950|gb|ON630019.1|	100.000	253	0	0	1	253	190	442	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain ZSBA23102 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2058286375|gb|MZ452529.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain EpV30 16S ribosomal RNA gene, partial sequence
ASV_304	gi|480359160|gb|KC618494.1|	100.000	253	0	0	1	253	376	628	6.66e-128	468	253	1308924	N/A	Agromyces bauzanensis strain Uz1807 16S ribosomal RNA gene, partial sequence
ASV_304	gi|959494809|ref|NR_133690.1|	100.000	253	0	0	1	253	495	747	6.66e-128	468	253	717856	N/A	Agromyces iriomotensis strain IY07-20 16S ribosomal RNA, partial sequence
ASV_304	gi|343202643|ref|NR_043027.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	279573	N/A	Agromyces humatus strain CD5 16S ribosomal RNA, partial sequence
ASV_304	gi|310975073|ref|NR_036937.1|	100.000	253	0	0	1	253	491	743	6.66e-128	468	253	269420	N/A	Agromyces neolithicus strain 23-23 16S ribosomal RNA, partial sequence
ASV_304	gi|2941139610|gb|PV370010.1|	99.605	253	1	0	1	253	274	526	3.10e-126	462	253	269420	N/A	Agromyces neolithicus strain BK269 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2501504036|gb|OQ943276.1|	99.605	253	1	0	1	253	463	715	3.10e-126	462	253	1766800	N/A	Agromyces humi strain MG2T24 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2320082215|gb|OP696653.1|	99.605	253	1	0	1	253	474	726	3.10e-126	462	253	1869227	N/A	Bacterium strain OP 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2180566342|ref|NR_174218.1|	99.605	253	1	0	1	253	515	767	3.10e-126	462	253	1766800	N/A	Agromyces humi strain ANK073 16S ribosomal RNA, partial sequence
ASV_304	gi|2317534191|gb|OP648117.1|	99.605	253	1	0	1	253	484	736	3.10e-126	462	253	717856	N/A	Agromyces iriomotensis strain CEMTC_6432 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2205688625|gb|OM943702.1|	99.605	253	1	0	1	253	455	707	3.10e-126	462	253	2900548	N/A	Actinobacteria bacterium strain MGb2-16 16S ribosomal RNA gene, partial sequence
ASV_304	gi|1916341507|gb|MW092895.1|	99.605	253	1	0	1	253	487	739	3.10e-126	462	253	717856	N/A	Agromyces iriomotensis strain HFBPR44 16S ribosomal RNA gene, partial sequence
ASV_304	gi|1894821435|gb|MT909161.1|	99.605	253	1	0	1	253	445	697	3.10e-126	462	253	1869227	N/A	Bacterium strain GSD10019 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2656677815|gb|PP196019.1|	99.209	253	2	0	1	253	397	649	4.01e-125	459	253	1308924	N/A	Agromyces bauzanensis strain VRL_M1_24 16S ribosomal RNA gene, partial sequence
ASV_313	gi|1772810644|gb|MN647626.1|	99.605	253	1	0	1	253	475	727	3.10e-126	462	253	2665159	N/A	Hyphomicrobium album strain XQ2 16S ribosomal RNA gene, partial sequence
ASV_313	gi|2215065308|gb|ON137053.1|	99.605	253	1	0	1	253	1	253	3.10e-126	462	253	51670;77133	N/A	Uncultured bacterium clone dongzy2tff4417 16S ribosomal RNA gene, partial sequence
ASV_313	gi|2363085336|ref|NR_180916.1|	99.605	253	1	0	1	253	475	727	3.10e-126	462	253	2665159	N/A	Hyphomicrobium album strain XQ2 16S ribosomal RNA, partial sequence
ASV_313	gi|532761017|gb|KC921159.1|	99.605	253	1	0	1	253	374	626	3.10e-126	462	253	1391521	N/A	Hyphomicrobiaceae bacterium LX49 16S ribosomal RNA gene, partial sequence
ASV_344	gi|37961598|gb|AY234441.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	234318	N/A	Bacterium Ellin5024 16S ribosomal RNA gene, partial sequence
ASV_352	gi|2705606341|gb|PP554295.1|	99.209	253	2	0	1	253	484	736	1.44e-124	457	253	1882271	N/A	Geodermatophilaceae bacterium strain CPCC_205249 16S ribosomal RNA gene, partial sequence
ASV_352	gi|1137647771|ref|NR_145553.1|	99.209	253	2	0	1	253	506	758	1.44e-124	457	253	1608613	N/A	Modestobacter lapidis strain MON3.1 16S ribosomal RNA, partial sequence
ASV_359	gi|2293333181|gb|OP344400.1|	100.000	253	0	0	1	253	434	686	6.66e-128	468	253	433659	N/A	Nocardioides mesophilus strain W478 16S ribosomal RNA gene, partial sequence
ASV_359	gi|1116030235|ref|NR_144693.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	1325935	N/A	Nocardioides massiliensis strain GD13 16S ribosomal RNA, partial sequence
ASV_359	gi|408718610|gb|JX841005.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	715784	N/A	Nocardioides iriomotensis strain CB-281467 16S ribosomal RNA gene, partial sequence
ASV_359	gi|1898514180|gb|CP060713.1|	100.000	253	0	0	1	253	151212	150960	6.66e-128	468	253	433659	N/A	Nocardioides mesophilus strain KACC 16243 chromosome, complete genome
ASV_359	gi|636559967|ref|NR_116027.1|	100.000	253	0	0	1	253	458	710	6.66e-128	468	253	433659	N/A	Nocardioides mesophilus strain MSL-22 16S ribosomal RNA, partial sequence
ASV_359	gi|1544889019|dbj|LC430050.1|	99.605	253	1	0	1	253	423	675	3.10e-126	462	253	661483	N/A	Marmoricola ginsengisoli S-6 gene for 16S ribosomal RNA, partial sequence
ASV_359	gi|1215531074|emb|LT853793.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	86796	N/A	Marmoricola aurantiacus partial 16S rRNA gene, strain TSDHC15-101F
ASV_359	gi|2640698102|gb|PP049571.1|	99.605	253	1	0	1	253	479	731	3.10e-126	462	253	642780	N/A	Nocardioides scoriae strain N34 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2638458570|gb|PP024020.1|	99.605	253	1	0	1	253	434	686	3.10e-126	462	253	715784	N/A	Nocardioides iriomotensis strain M19 16S ribosomal RNA gene, partial sequence
ASV_359	gi|1085860874|emb|LT629757.1|	99.605	253	1	0	1	253	1196967	1196715	3.10e-126	462	253	642780	N/A	Marmoricola scoriae strain DSM 22127 genome assembly, chromosome: I
ASV_359	gi|1679775897|ref|NR_163619.1|	99.605	253	1	0	1	253	432	684	3.10e-126	462	253	1645666	N/A	Marmoricola silvestris strain S20-100 16S ribosomal RNA, partial sequence
ASV_359	gi|2428167247|gb|OQ255085.1|	99.605	253	1	0	1	253	468	720	3.10e-126	462	253	1645666	N/A	Marmoricola silvestris strain S4-18 16S ribosomal RNA gene, partial sequence
ASV_359	gi|755223236|gb|KM891546.1|	99.605	253	1	0	1	253	446	698	3.10e-126	462	253	86796	N/A	Marmoricola aurantiacus strain DS1-5B 16S ribosomal RNA gene, partial sequence
ASV_359	gi|1013172408|ref|NR_135875.1|	99.605	253	1	0	1	253	486	738	3.10e-126	462	253	1542737	N/A	Nocardioides marmorisolisilvae strain KIS18-7 16S ribosomal RNA, partial sequence
ASV_359	gi|1937370461|gb|MW295519.1|	99.605	253	1	0	1	253	482	734	3.10e-126	462	253	715784	N/A	Nocardioides iriomotensis strain 20SRW-23 16S ribosomal RNA gene, partial sequence
ASV_359	gi|645319566|ref|NR_116965.1|	99.605	253	1	0	1	253	486	738	3.10e-126	462	253	642780	N/A	Nocardioides scoriae strain Sco-D01 16S ribosomal RNA, partial sequence
ASV_359	gi|631251852|ref|NR_113050.1|	99.605	253	1	0	1	253	469	721	3.10e-126	462	253	715784	N/A	Nocardioides iriomotensis strain IR27-S3 16S ribosomal RNA, partial sequence
ASV_359	gi|2798604835|gb|PQ285284.1|	99.209	253	2	0	1	253	427	679	1.44e-124	457	253	86796	N/A	Nocardioides aurantiacus strain A3 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2640698096|gb|PP049570.1|	99.209	253	2	0	1	253	470	722	1.44e-124	457	253	661483	N/A	Nocardioides marmoriginsengisoli strain N33 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2638458571|gb|PP024021.1|	99.209	253	2	0	1	253	440	692	1.44e-124	457	253	1343103	N/A	Nocardioides pacificus strain M20 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2428167272|gb|OQ255110.1|	99.209	253	2	0	1	253	472	724	1.44e-124	457	253	433659	N/A	Nocardioides mesophilus strain S4-43 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2363086358|ref|NR_181431.1|	99.209	253	2	0	1	253	499	751	1.44e-124	457	253	2773426	N/A	Nocardioides malaquae strain Y6 16S ribosomal RNA, partial sequence
ASV_359	gi|2363084567|ref|NR_180532.1|	99.209	253	2	0	1	253	482	734	1.44e-124	457	253	2849501	N/A	Nocardioides panacis strain G188 16S ribosomal RNA, partial sequence
ASV_359	gi|2310188470|gb|OP542415.1|	99.209	253	2	0	1	253	481	733	1.44e-124	457	253	1343103	N/A	Nocardioides pacificus strain Du230 16S ribosomal RNA gene, partial sequence
ASV_359	gi|2308794562|gb|OP521964.1|	99.209	253	2	0	1	253	417	669	1.44e-124	457	253	642780	N/A	Marmoricola scoriae strain ML-290 16S ribosomal RNA gene, partial sequence
ASV_392	gi|270610443|gb|GU187039.1|	100.000	253	0	0	1	253	459	711	6.66e-128	468	253	755195	N/A	Acidobacteria bacterium IGE-018 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2528974138|gb|OR215419.1|	100.000	253	0	0	1	253	441	693	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain CCR158 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2955133874|gb|CP134822.1|	100.000	253	0	0	1	253	351351	351603	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain sf106 chromosome, complete genome
ASV_402	gi|2916682729|gb|PV168343.1|	100.000	253	0	0	1	253	500	752	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain HDN190910 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2842777655|gb|PQ526362.1|	100.000	253	0	0	1	253	443	695	6.66e-128	468	253	1226757	N/A	Streptomyces rapamycinicus strain TM26 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2745588751|gb|PP935388.1|	100.000	253	0	0	1	253	443	695	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain GXL0088 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2700707212|gb|PP504445.1|	100.000	253	0	0	1	253	428	680	6.66e-128	468	253	1436133	N/A	Actinacidiphila bryophytorum strain SP16 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2691248258|gb|PP424024.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	3107983	N/A	Marine bacterium strain ST1293 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2623919273|gb|OR844358.1|	100.000	253	0	0	1	253	126	378	6.66e-128	468	253	1869227	N/A	Bacterium strain NCA_408 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2654614406|gb|CP108540.1|	100.000	253	0	0	1	253	1039339	1039087	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain NBC_01215 chromosome, complete genome
ASV_402	gi|2638409128|gb|PP002440.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	1911520	N/A	Actinomycetales bacterium strain D214C03 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2638409126|gb|PP002438.1|	100.000	253	0	0	1	253	463	715	6.66e-128	468	253	1911520	N/A	Actinomycetales bacterium strain D213G01 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2638409114|gb|PP002426.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	1911520	N/A	Actinomycetales bacterium strain D12G05 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2591512313|gb|OR654316.1|	100.000	253	0	0	1	253	424	676	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain M7 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2574656250|gb|OR527151.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	310782	N/A	Actinacidiphila paucisporea strain AN696 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2518758266|gb|OR133507.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain INA01375 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2487244459|gb|OQ824997.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	51201	N/A	Streptomyces griseocarneus strain ALP-13 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2431576919|gb|OQ326963.1|	100.000	253	0	0	1	253	396	648	6.66e-128	468	253	1038928	N/A	Streptomyces xinghaiensis strain MTZ3.17 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2363087059|ref|NR_181785.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	2875706	N/A	Streptomyces gobiensis strain 1_25 16S ribosomal RNA, partial sequence
ASV_402	gi|2363080329|ref|NR_178391.1|	100.000	253	0	0	1	253	465	717	6.66e-128	468	253	665083	N/A	Allostreptomyces indica strain YIM 75704 16S ribosomal RNA, partial sequence
ASV_402	gi|2315799967|gb|OP615208.1|	100.000	253	0	0	1	253	458	710	6.66e-128	468	253	2666184	N/A	Streptomyces desertarenae strain G4 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2288105553|gb|OP268477.1|	100.000	253	0	0	1	253	491	743	6.66e-128	468	253	2900548	N/A	Actinobacteria bacterium strain KUMS/AM1 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2170315708|gb|OM019278.1|	100.000	253	0	0	1	253	416	668	6.66e-128	468	253	2250578	N/A	Streptomyces reniochalinae strain J-167 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2165726435|gb|CP086120.1|	100.000	253	0	0	1	253	426007	425755	6.66e-128	468	253	2875706	N/A	Streptomyces gobiensis strain 1_25 chromosome, complete genome
ASV_402	gi|2116728072|gb|OK513253.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	1436133	N/A	Actinacidiphila bryophytorum strain WG8 16S ribosomal RNA gene, partial sequence
ASV_402	gi|2623919278|gb|OR844363.1|	99.605	253	1	0	1	253	128	380	8.62e-127	464	253	1869227	N/A	Bacterium strain NCA_414 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057917703|gb|PX290281.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	1797754	N/A	Bacillus nitroreducens strain BBAC03 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057900705|gb|PX286118.1|	100.000	253	0	0	1	253	477	729	6.66e-128	468	253	2026189	N/A	Bacillus albus strain TVCGN08 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057886437|gb|PX285958.1|	100.000	253	0	0	1	253	477	729	6.66e-128	468	253	1428	N/A	Bacillus thuringiensis strain TVCGN07 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057886404|gb|PX285954.1|	100.000	253	0	0	1	253	476	728	6.66e-128	468	253	1396	N/A	Bacillus cereus strain TVCGN06 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057885600|gb|PX285914.1|	100.000	253	0	0	1	253	490	742	6.66e-128	468	253	1396	N/A	Bacillus cereus strain BTLBi3 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057697149|gb|PX285700.1|	100.000	253	0	0	1	253	522	774	6.66e-128	468	253	2026192	N/A	Bacillus proteolyticus strain Bp1 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057490665|gb|PX285249.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	1396	N/A	Bacillus cereus strain SS5003 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057399010|gb|PX283353.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	155322	N/A	Bacillus toyonensis strain 544 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057399009|gb|PX283352.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	1428	N/A	Bacillus thuringiensis strain 647 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3057395587|gb|PX281876.1|	100.000	253	0	0	1	253	494	746	6.66e-128	468	253	1428	N/A	Bacillus thuringiensis strain SKM-2 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960428|gb|PX272173.1|	100.000	253	0	0	1	253	511	763	6.66e-128	468	253	1890302	N/A	Bacillus wiedmannii strain Sequence_ID32027F 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960426|gb|PX272171.1|	100.000	253	0	0	1	253	228	480	6.66e-128	468	253	2026192	N/A	Bacillus proteolyticus strain Sequence_ID291492R 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960425|gb|PX272170.1|	100.000	253	0	0	1	253	506	758	6.66e-128	468	253	1405	N/A	Bacillus mycoides strain Sequence_ID29427F 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960424|gb|PX272169.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	2026190	N/A	Bacillus mobilis strain Sequence_ID50127F 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960423|gb|PX272168.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	1396	N/A	Bacillus cereus strain Sequence_ID11027F 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960421|gb|PX272166.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	2026189	N/A	Bacillus albus strain Sequence_ID49427F 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056960383|gb|PX272162.1|	100.000	253	0	0	1	253	167	419	6.66e-128	468	253	1402	N/A	Bacillus licheniformis strain D2 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056958620|gb|PX271255.1|	100.000	253	0	0	1	253	540	792	6.66e-128	468	253	1396	N/A	Bacillus cereus strain SF1 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056516080|gb|PX262056.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	2026191	N/A	Bacillus luti strain SS-13-3-49 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3056512462|gb|PX261272.1|	100.000	253	0	0	1	253	474	726	6.66e-128	468	253	1428	N/A	Bacillus thuringiensis strain YN5 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3055979551|gb|PX257961.1|	100.000	253	0	0	1	253	464	716	6.66e-128	468	253	1396	N/A	Bacillus cereus strain S33 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3055968950|gb|PX257864.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	1428	N/A	Bacillus thuringiensis strain BOTRUEML159 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3055968949|gb|PX257863.1|	100.000	253	0	0	1	253	517	769	6.66e-128	468	253	2026189	N/A	Bacillus albus strain H 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3055968945|gb|PX257862.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	1392	N/A	Bacillus anthracis strain BOTRUEML158 16S ribosomal RNA gene, partial sequence
ASV_448	gi|3055968580|gb|PX257813.1|	100.000	253	0	0	1	253	510	762	6.66e-128	468	253	1396	N/A	Bacillus cereus strain BOTRUEML156 16S ribosomal RNA gene, partial sequence
ASV_456	gi|2843846742|gb|PQ552406.1|	99.605	253	1	0	2	254	2	254	3.11e-126	462	254	1869227	N/A	Bacterium strain OTU_1822 16S ribosomal RNA gene, partial sequence
ASV_456	gi|2155011100|gb|OL629123.1|	99.123	228	2	0	1	228	307	534	1.14e-110	411	254	2789776	N/A	Actinomarinicola tropica strain BD15-2 16S ribosomal RNA gene, partial sequence
ASV_482	gi|2946244245|gb|PV399655.1|	99.203	251	2	0	1	251	176	426	1.87e-123	453	253	77133;1869227	N/A	Uncultured bacterium clone ASV_126_(0.2151%) 16S ribosomal RNA gene, partial sequence
ASV_482	gi|2946244328|gb|PV399738.1|	99.203	251	2	0	1	251	176	426	1.87e-123	453	253	77133;1869227	N/A	Uncultured bacterium clone ASV_251_(0.112%) 16S ribosomal RNA gene, partial sequence
ASV_482	gi|2946244251|gb|PV399661.1|	99.203	251	2	0	1	251	176	426	1.87e-123	453	253	77133;1869227	N/A	Uncultured bacterium clone ASV_181_(0.1581%) 16S ribosomal RNA gene, partial sequence
ASV_494	gi|3027626449|gb|PV952708.1|	100.000	253	0	0	1	253	395	647	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain TNJI 16S ribosomal RNA gene, partial sequence
ASV_494	gi|3006035059|gb|CP101418.1|	100.000	253	0	0	1	253	3211771	3211519	6.66e-128	468	253	1138190	N/A	Rhizobium binae strain YTUBH007 chromosome, complete genome
ASV_494	gi|3002443012|gb|PV802900.1|	100.000	253	0	0	1	253	418	670	6.66e-128	468	253	411945	N/A	Rhizobium miluonense strain J1 16S ribosomal RNA gene, partial sequence
ASV_494	gi|3002443011|gb|PV802899.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	29449	N/A	Rhizobium etli strain I1 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2995290990|gb|PV775632.1|	100.000	253	0	0	1	253	436	688	6.66e-128	468	253	411945	N/A	Rhizobium miluonense strain 1136 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2990961754|gb|PV739958.1|	100.000	253	0	0	1	253	437	689	6.66e-128	468	253	398	N/A	Rhizobium tropici strain 47,3 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2962448472|gb|PV574424.1|	100.000	253	0	0	1	253	385	637	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain UMER8 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2962410856|gb|PV574229.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	396	N/A	Rhizobium phaseoli strain ATCC 14482 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2959639827|gb|PV545378.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	1535242	N/A	Rhizobium sophorae strain X-AB-122 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2959639826|gb|PV545377.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain X-AB-121 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2916694172|gb|PV169182.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	3019934	N/A	Rhizobium beringeri strain Ch7/2-4 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2916694171|gb|PV169181.1|	100.000	253	0	0	1	253	430	682	6.66e-128	468	253	3019934	N/A	Rhizobium beringeri strain Ch7/2-2 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2916684765|gb|PV168529.1|	100.000	253	0	0	1	253	336	588	6.66e-128	468	253	359	N/A	Rhizobium rhizogenes strain YKB15607 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2916254841|gb|PV162762.1|	100.000	253	0	0	1	253	413	665	6.66e-128	468	253	411945	N/A	Rhizobium miluonense strain YRFlrC0 16S ribosomal RNA gene, partial sequence
